product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
s19250_light-pink,Tillie Babydoll Tank Top,Edikted,,,14.4,48.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19250_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167881.jpg?v=1739204969&width=600,"Gym, Studio, Yoga"
s18024_light-pink,Teddy Cropped Waffle Top,Edikted,,,27.0,54.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18024_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025231634.jpg?v=1749173540&width=600,Versatile
s17474_cream,Bonney Bow Detail Sweatpants,Edikted,,,31.2,78.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17474_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_04_2024102797copy.jpg?v=1730914816&width=600,"Lounge, Streetwear"
s19429_sage,Galya Textured Halter Top,Edikted,,,11.4,38.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19429_sage,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_17_2025188273_e3613b8a-8e1c-4b20-856b-c251c6c84045.jpg?v=1743015477&width=600,Versatile
s18598_navy,1976 Billiards Sweater,Edikted,,,34.4,86.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18598_navy,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024121893_3abecf96-43b8-4c0e-bfe7-f04a4b1c1837.jpg?v=1733931529&width=600,Versatile
s19224_turquoise,Cowl Neck Backless Knit Mini Dress,Edikted,,,21.6,72.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19224_turquoise,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025226734_2496144f-3dc9-4f18-bc97-54df46aaa4d1.jpg?v=1749988841&width=600,Date Outfit
s18024_gray-melange,Teddy Cropped Waffle Top,Edikted,,,27.0,54.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18024_gray-melange,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_04_2024101998.jpg?v=1730831261&width=600,Versatile
s18704_blue,Plaid Cuffed Low Rise Jeans,Edikted,,,43.2,108.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18704_blue,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024123025copy.jpg?v=1734598368&width=600,Versatile
s16928_light-pink,Abrielle Tiered Chiffon Mini Skirt,Edikted,,,22.4,56.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16928_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_08_202410896_87c2eff5-a4ad-40b1-b939-c969ec03f227.jpg?v=1716193013&width=600,"Lounge, Streetwear, Tennis"
s16459_white,Rayne Lacey Babydoll Mini Dress,Edikted,,,33.6,84.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16459_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20249487.jpg?v=1712742448&width=600,Date Outfit
s15132_burgundy,Roman Low Rise Slouchy Jeans,Edikted,,,49.0,98.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15132_burgundy,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_06_202312564.jpg?v=1694783538&width=600,Versatile
s16595_yellow,Buffy Shorts,Edikted,,,11.4,38.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16595_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_20243313.jpg?v=1714897790&width=600,"Gym, Studio, Yoga"
s16279_black,Natelie Mini Dress,Edikted,,,24.0,60.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16279_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202427740.jpg?v=1710675312&width=600,Date Outfit
s17030_cream,June Tie Front Strapless Corset,Edikted,,,22.8,76.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17030_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_202412941_ddb99bd5-2425-40ce-a531-8d9136811d38.jpg?v=1721145157&width=600,Versatile
s19465_beige,Terra Cargo Micro Shorts,Edikted,,,32.0,64.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19465_beige,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_17_2025183149.jpg?v=1742383323&width=600,"Gym, Studio, Yoga"
s18503_burgundy,Nikole Split Front Backless Halter Top,Edikted,,,19.2,48.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18503_burgundy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025158811.jpg?v=1738508169&width=600,Versatile
s12924_yellow,Sabina Low-Rise Sequin Mini Skirt,Edikted,,,25.2,84.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s12924_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_04_2024105986.jpg?v=1730830434&width=600,"Lounge, Streetwear, Tennis"
s15418_black,Marly Sheer Shimmer Sequin Top,Edikted,,,21.0,42.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15418_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202497996.jpg?v=1728955080&width=600,Beachwear
s16968_yellow,Built In Bra Tube Top,Edikted,,,16.8,42.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16968_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025173582.jpg?v=1739802975&width=600,"Gym, Studio, Yoga"
s19582_red-and-pink,Hali Striped Knit Shorts,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19582_red-and-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025225967.jpg?v=1749173448&width=600,"Gym, Studio, Yoga"
s14844_light-gray,Wide Leg Cargo Sweatpants,Edikted,,,43.0,86.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14844_light-gray,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20234317_c32e3be5-0b20-4554-8f8a-e6573c606ca1.jpg?v=1704700718&width=600,"Lounge, Streetwear"
s15119_white,Ayla Low Rise Carpenter Jeans,Edikted,,,41.6,104.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15119_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202428013_b51a1de2-6881-4e05-8644-50b230823c74.jpg?v=1724097324&width=600,Versatile
s21187_white,Adler Tiered Backless Top,Edikted,,,10.8,36.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s21187_white,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025262971.jpg?v=1751536260&width=600,Versatile
s15031_cream,Floral Tapestry Lace Up Mini Dress,Edikted,,,37.6,94.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15031_cream,https://edikted.com/cdn/shop/files/Edikted_loobook_09_05_20237687.jpg?v=1713711369&width=600,Date Outfit
s16039_white,Lenore Cupped Mini Dress,Edikted,,,27.6,92.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16039_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_14_202424233copy.jpg?v=1711531948&width=600,Date Outfit
s20646_black,Marcia Chiffon Lacey Mini Dress,Edikted,,,37.0,74.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20646_black,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025240569.jpg?v=1751459080&width=600,Date Outfit
s16009_black,Khai Pleated Mini Skort,Edikted,,,30.4,76.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16009_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202426155_c33c40cd-aa12-4bbc-a99a-a77cb20eda8f.jpg?v=1710430583&width=600,Versatile
s16800_gray-melange,Seville Cropped T Shirt,Edikted,,,12.0,30.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16800_gray-melange,https://edikted.com/cdn/shop/files/Edikted_lookbook_06_05_202418426.jpg?v=1718107133&width=600,Versatile
s17533_gray-melange,Billiard Oversized Hoodie,Edikted,,,35.2,88.0,60% OFF,"XS/S, M/L, XL",,In Stock,https://edikted.com/collections/all/products/s17533_gray-melange,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202455922_5be4b199-8a77-4dad-b246-c3d0a7fa7319.jpg?v=1724238796&width=600,"Lounge, Streetwear"
s17300_gray-washed,Petite Magda Low Rise Acid Wash Jeans,Edikted,,,48.0,96.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17300_gray-washed,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_22_2025224387.jpg?v=1748472188&width=600,Versatile
s15234_turquoise,Joy Asymmetric Sheer Mesh Tube Top,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15234_turquoise,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_13_202415213copy.jpg?v=1713280432&width=600,Beachwear
s15683_white,Lucy Ruffled Lace Shorts,Edikted,,,16.8,42.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15683_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_04_20230323.jpg?v=1702215284&width=600,"Gym, Studio, Yoga"
s15514_silver,Siena Sequin Mini Dress,Edikted,,,19.2,96.0,80% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15514_silver,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_04_20231927.jpg?v=1702215563&width=600,Date Outfit
s19427_black,Billey Metal Ring Mini Skirt,Edikted,,,22.0,44.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19427_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025212655.jpg?v=1746539507&width=600,"Lounge, Streetwear, Tennis"
s17464_black,Two In One Collared Sweater Dress,Edikted,,,39.2,98.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17464_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202455693copy.jpg?v=1724234515&width=600,Date Outfit
s16320_navy,Micaela Ruffled Terry Mini Skirt,Edikted,,,14.4,48.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16320_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20247167.jpg?v=1715081984&width=600,"Lounge, Streetwear, Tennis"
s18338_blue-washed,Nyc Washed Low Rise Jeans,Edikted,,,52.0,104.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18338_blue-washed,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_05_2024110191.jpg?v=1731173612&width=600,Versatile
s15992_blue-washed,Vintage Washed Denim Mini Skirt,Edikted,,,29.6,74.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15992_blue-washed,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20232313_b664e683-ad7c-4323-806c-824c440d518b.jpg?v=1706092023&width=600,"Lounge, Streetwear, Tennis"
s20893_white,Tropical Fruits Graphic T Shirt,Edikted,,,11.4,38.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20893_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025227733-2.jpg?v=1749254146&width=600,Versatile
s15763_black,Tay Long Sleeve Top,Edikted,,,20.0,40.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15763_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_13_202416145copy.jpg?v=1713279289&width=600,Versatile
s18095_burgundy,Martha Oversized V Neck Sweater,Edikted,,,29.6,74.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18095_burgundy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_30_202482172.jpg?v=1728471302&width=600,Versatile
s20055_mix,Nola Striped Textured Knit Strapless Top,Edikted,,,21.6,72.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20055_mix,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025216234.jpg?v=1747865900&width=600,Versatile
s17469_navy,So Edikted T Shirt,Edikted,,,13.6,34.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17469_navy,https://edikted.com/cdn/shop/files/Edeikted_Lookbook_07_29_202448398_a12e2137-2984-4ab3-8cfa-928516f917b2.jpg?v=1724688333&width=600,Versatile
s19056_blue,Shailee Ruffled Shorts,Edikted,,,18.6,62.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19056_blue,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025202803_8db1764d-29e3-4a14-ab1c-c7a19cdf6485.jpg?v=1745373493&width=600,"Gym, Studio, Yoga"
s13215_blue,Denim Pleated Low Rise Micro Skort,Edikted,,,44.0,88.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13215_blue,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202478931_8b0cbf5e-f3c1-420c-937a-9b72252f0211.jpg?v=1727030604&width=600,Versatile
s18634_cream,Plush Flared Pants,Edikted,,,31.2,78.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18634_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_2024129101_9c626708-1f6f-4e2a-bd70-c3351ebe292a.jpg?v=1733911198&width=600,"Lounge, Streetwear"
s15769_white,Jael Tie Front Eyelet Halter Top,Edikted,,,18.4,46.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15769_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20247997copy.jpg?v=1713275399&width=600,Versatile
s18016_navy,Dream Babydoll Waffle Tank Top,Edikted,,,21.6,54.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18016_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_04_202492218.jpg?v=1729816316&width=600,"Gym, Studio, Yoga"
s13555_black,Lace & Satin Effect Cupped Bodysuit,Edikted,,,34.0,68.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13555_black,https://edikted.com/cdn/shop/files/Edikted_lookbook_10_17_202334240_a46b7b5f-90de-4d77-82e2-f246355d12f1.jpg?v=1713815315&width=600,Versatile
s20521_pink,Solana Floral Cut Out Halter Top,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20521_pink,https://edikted.com/cdn/shop/files/Edikted_dog_lookbook0186.jpg?v=1753912477&width=600,Versatile
s19977_gray,Knotted One Shoulder Asymmetric Top,Edikted,,,13.6,34.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19977_gray,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025199992copy.jpg?v=1746749371&width=600,Versatile
s19403_turquoise,Sea Star Asymmetric Chiffon Mini Skirt,Edikted,,,16.2,54.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19403_turquoise,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025197776.jpg?v=1745315991&width=600,"Lounge, Streetwear, Tennis"
s20057_cream,Contrast Stitch Low Rise Wide Leg Jeans,Edikted,,,44.0,88.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20057_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_22_2025225024.jpg?v=1748039268&width=600,Versatile
s16588_white,Alexandera Boat Neck Top,Edikted,,,11.2,28.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16588_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_09_202443059_0b14e074-a3b3-4445-81fe-772a4361edf9.jpg?v=1720961318&width=600,Versatile
s20781_pink,Vella Sequin Sheer Chiffon Top,Edikted,,,16.8,56.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20781_pink,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025243238.jpg?v=1749690887&width=600,Beachwear
s17480_black,Belina Tank Top,Edikted,,,15.0,30.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17480_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202452886copy.jpg?v=1723128715&width=600,"Gym, Studio, Yoga"
s19912_black,Rosine Lacey Cupped Mesh Mini Dress,Edikted,,,27.2,68.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19912_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025200956_e933017d-77bc-4a6d-b4ce-a93d425a4dc2.jpg?v=1745370955&width=600,Date Outfit
s14954_black,Twilight Sheer Lace Split Front Top,Edikted,,,12.0,40.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14954_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202307251.jpg?v=1722346611&width=600,Beachwear
s20029_mix,Dragon Lily Layered Chiffon Halter top,Edikted,,,24.0,48.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20029_mix,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025230617.jpg?v=1749684495&width=600,Versatile
s18912_white,Mili Edikted Hoodie,Edikted,,,35.2,88.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18912_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_15_2025147539.jpg?v=1737113574&width=600,"Lounge, Streetwear"
s16973_yellow,Debby Backless Lace Mini Dress,Edikted,,,22.2,74.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16973_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20245706.jpg?v=1715179908&width=600,Date Outfit
s19529_blue-and-white,Monti Striped Pants,Edikted,,,24.8,62.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19529_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025198897.jpg?v=1744289572&width=600,"Lounge, Streetwear"
s18185_black,Dina Contrast Bikini Bottom,Edikted,,,12.0,40.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18185_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025220624_fb2cbb64-8ee7-46ce-a38b-f70619a8b23c.jpg?v=1749519421&width=600,Beachwear
s19634_black,Camo 73 T Shirt,Edikted,,,23.0,46.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19634_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025172461.jpg?v=1739721989&width=600,Versatile
s20627_green,Azelia Beaded Sheer Mesh Top,Edikted,,,29.6,74.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20627_green,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025240768.jpg?v=1750933785&width=600,Beachwear
s18914_blue,Kris Ribbed Knit Zip Up Sweater,Edikted,,,28.0,70.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18914_blue,https://edikted.com/cdn/shop/files/Edikted_lookbook_01_07_2025137994_f065568e-3191-4240-aaf2-97bc42712861.jpg?v=1736869082&width=600,"Lounge, Streetwear"
s19068_yellow-and-white,Roya Layered Halter Tank Top,Edikted,,,14.4,36.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19068_yellow-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025200062.jpg?v=1744112901&width=600,"Gym, Studio, Yoga"
s18779_tan,Tiger Printed Mesh Babydoll Top,Edikted,,,23.0,46.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18779_tan,https://edikted.com/cdn/shop/files/Edikted_lookbook_01_07_2025138360copy_ef335680-43da-487e-9cb7-2fef6e9c2ae4.jpg?v=1741600689&width=600,Versatile
s20182_yellow,Caspia Cowl Neck Backless Top,Edikted,,,16.2,54.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20182_yellow,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025238855.jpg?v=1750694025&width=600,Versatile
s14954_light-pink,Twilight Sheer Lace Split Front Top,Edikted,,,16.0,40.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14954_light-pink,https://edikted.com/cdn/shop/files/Edikted_lookbook_10_17_202334811_f617f063-f063-4545-923c-582a36f667d6.jpg?v=1713776552&width=600,Beachwear
s21010_cream,Amarie Sheer Lace Halter Top,Edikted,,,10.4,52.0,80% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s21010_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025255785.jpg?v=1751877841&width=600,Beachwear
s20592_white,Miya Stripey Ribbed Knit Tank Top,Edikted,,,27.0,54.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20592_white,https://edikted.com/cdn/shop/files/ecom_30.jpg?v=1753254404&width=600,"Gym, Studio, Yoga"
